Nasdaq-composite 2x, 1971-2026
1994-01-27,1563.4705688131296,0.01027606046291933
1994-01-28,1577.757835944479,0.009138174658570813
1994-01-31,1593.040959402165,0.009686609129427797
1994-02-01,1580.0751578593954,-0.008139025846287954
1994-02-02,1589.2023019452586,0.0057763986987986295
1994-02-03,1582.0172636134894,-0.004521160284612098
1994-02-04,1500.5658285907666,-0.0514858066951048
1994-02-07,1507.6695121485586,0.004734003282257388
1994-02-08,1521.110093017713,0.008914805771989536
1994-02-09,1535.8920414541442,0.009717868880289504
1994-02-10,1523.6403524995415,-0.007976920658435761
1994-02-11,1515.6394542199384,-0.005251172474184949
1994-02-14,1531.0769035327917,0.010185436430723272
1994-02-15,1549.1780684859639,0.011822505395650412
1994-02-16,1558.874971321401,0.006259385562380329
1994-02-17,1549.4061045123617,-0.006074166936565144
1994-02-18,1543.8488717468783,-0.0035866857302931034
1994-02-22,1552.4268123812583,0.005556204879480245
1994-02-23,1544.3141139734064,-0.005225816987409427
1994-02-24,1506.3589025341184,-0.0245773907625774
1994-02-25,1523.0304291018242,0.01106743322568061
1994-02-28,1556.6053920370641,0.02204484053220141
1994-03-01,1541.3349498643347,-0.009810092044423352
1994-03-02,1521.020238670888,-0.013179945861368314
1994-03-03,1525.2255266280376,0.00276478106617718
1994-03-04,1548.3320317937405,0.015149566252531018
1994-03-07,1565.6395625234163,0.011178177790215413
1994-03-08,1553.9921862325848,-0.007439372745575452
1994-03-09,1557.5342968894736,0.0022793619480650277
1994-03-10,1541.8724685570025,-0.010055527100590295
1994-03-11,1542.196315804509,0.0002100350412309861
1994-03-14,1555.9478664908358,0.008916861326538173
1994-03-15,1558.6670098646487,0.0017475800008294512
1994-03-16,1580.048655708326,0.013717904920265176
1994-03-17,1599.1618590711637,0.012096591642153733
1994-03-18,1599.3701898608592,0.00013027498655851212
1994-03-21,1572.6602683020044,-0.0167002747257522
1994-03-22,1568.7649546491552,-0.0024768945533639856
1994-03-23,1573.2668021894528,0.0028696762551686642
1994-03-24,1530.4294198739283,-0.02722830117301756
1994-03-25,1517.756710773074,-0.008280492348283616
1994-03-28,1475.0173117830352,-0.028159584923376436
1994-03-29,1409.1940721322128,-0.04462540142749489
1994-03-30,1370.3638728203555,-0.027554898278208288
1994-03-31,1364.9346900250152,-0.003961854878855275
1994-04-04,1305.626138119502,-0.04345156756505789
1994-04-05,1390.0401119327441,0.06465401645131284
1994-04-06,1389.09304347824,-0.0006813245505465252
1994-04-07,1405.4656142906474,0.011786518469210016
1994-04-08,1381.3232320633047,-0.017177497607814132
1994-04-11,1378.8243380657943,-0.0018090581114586187
1994-04-12,1345.9596111370868,-0.023835325517106726
1994-04-13,1302.7508990529311,-0.03210253244349014
1994-04-14,1302.4105700577031,-0.00026123873372526924
1994-04-15,1304.6847610717211,0.0017461398627295205
1994-04-18,1277.4605651017202,-0.02086649341074377
1994-04-19,1250.4209507380417,-0.021166692031331317
1994-04-20,1224.619635485337,-0.020634103449303078
1994-04-21,1270.4291501762193,0.03740713717425181
1994-04-22,1283.8460838099704,0.010560945985764104
1994-04-25,1312.8629222641578,0.02260149313855154
1994-04-26,1325.0245905532915,0.009263471519296023
1994-04-28,1315.746695101133,-0.007002055296411171
1994-04-29,1323.3886027306564,0.005808038627781708
1994-05-02,1347.7857538493724,0.018435364388340186
1994-05-03,1342.925561353157,-0.0036060571810722624
1994-05-04,1346.211549923982,0.002446888096696775
1994-05-05,1347.028208618661,0.0006066347408214737
1994-05-06,1318.96002696399,-0.02083711497285878
1994-05-09,1283.0530022535784,-0.027223739898367714
1994-05-10,1290.2056360656895,0.005574698628621048
1994-05-11,1261.6434086431634,-0.02213773264052905
1994-05-12,1270.7418353776757,0.00721156760474584
1994-05-13,1261.1540386800036,-0.007545038992772682
1994-05-16,1243.2673984131688,-0.014182756204433095
1994-05-17,1241.8197238855948,-0.0011644112356052013
1994-05-18,1277.9668683687357,0.029108206117099092
1994-05-19,1297.033441888627,0.014919458392711688
1994-05-20,1294.7685865339351,-0.001746181155818229
1994-05-23,1288.2654893402628,-0.005022594200467113
1994-05-24,1311.34950676837,0.017918680286878496
1994-05-25,1313.4106399681111,0.0015717649559500904
1994-05-26,1311.7773899704266,-0.0012435181716848563
1994-05-27,1317.0659649597608,0.004031610111417922
1994-05-31,1324.0692195098482,0.0053173149533945
1994-06-01,1325.1668199232633,0.0008289599948720622
1994-06-02,1339.4170122853548,0.01075350827371042
1994-06-03,1349.7576860272427,0.0077202795298563325
1994-06-06,1353.297342722223,0.0026224386285204414
1994-06-07,1338.1682499965393,-0.011179429862213987
1994-06-08,1303.6491211374732,-0.025795806214319705
1994-06-09,1300.308343982087,-0.0025626352223297746
1994-06-10,1319.3788854761322,0.014666168668612242
1994-06-13,1309.9424706553157,-0.007152164495501296
1994-06-14,1325.1771232439783,0.011630016531215466
1994-06-15,1324.5818374546436,-0.00044921224407896
1994-06-16,1321.3585846313706,-0.002433411611219843
1994-06-17,1301.0599951700758,-0.015361908339935981
1994-06-20,1263.330475643037,-0.02899906204717843
1994-06-21,1227.884054697295,-0.02805791645903243
1994-06-22,1241.4853120283688,0.01107698831908608
1994-06-23,1199.9787742470296,-0.03343296725236696
1994-06-24,1175.7203255127624,-0.02021573152365882
1994-06-27,1205.6083705124868,0.025421049845922705
1994-06-28,1203.3636459022375,-0.0018619019784137472
1994-06-29,1210.0000529263714,0.005514880765039475
1994-06-30,1216.6198747832584,0.005470926915149412
1994-07-01,1219.6037836856215,0.002452622190554434
1994-07-05,1208.0186568935403,-0.009499090562896715
1994-07-06,1199.0418589734277,-0.007431009338214068
1994-07-07,1217.877240206019,0.01570869364704035
1994-07-08,1220.9996551633658,0.002563817480338682
1994-07-11,1218.5731371622994,-0.001987320791455741
1994-07-12,1228.0058054700419,0.007740748601851304
1994-07-13,1261.702378114679,0.027440076011480265
1994-07-14,1269.3680639208694,0.006075668825832848
1994-07-15,1268.5770932904186,-0.000623121577525522
1994-07-18,1272.7470330323813,0.0032870999831368505
1994-07-19,1261.0349625137005,-0.009202198248913739
1994-07-20,1237.9827245410142,-0.018280411454044687
1994-07-21,1245.7482057134987,0.006272689447555634
1994-07-22,1251.4119050642093,0.004546423847720475
1994-07-25,1251.8521865381638,0.0003518277812226745
1994-07-26,1247.5052486085142,-0.003472405110119574
1994-07-27,1235.1127974052936,-0.009933786825380767
1994-07-28,1236.0684976387,0.0007737756708649541
1994-07-29,1269.7466636210943,0.027246197153904524
1994-08-01,1278.944164028861,0.007243571234546133
1994-08-02,1278.6797721209,-0.0002067267011315512
1994-08-03,1274.6753549343728,-0.0031316810305721636
1994-08-04,1262.222983633638,-0.009769053157363324
1994-08-05,1256.8431832589865,-0.004262163218708235
1994-08-08,1262.8797405310356,0.004802951833972039
1994-08-09,1270.2951170985555,0.005871799451309429
1994-08-10,1289.8613784903728,0.015402925767760147
1994-08-11,1289.7726784339343,-6.876712328767124e-05
1994-08-12,1301.763426480603,0.009296791789098948
1994-08-15,1306.049913031199,0.003292830681366392
1994-08-16,1315.298065248074,0.007081009787299196
1994-08-17,1340.7800246976071,0.019373524619856478
1994-08-18,1338.9185553125415,-0.001388348089005521
1994-08-19,1339.7645924763303,0.0006318809762043344
1994-08-22,1338.9829184777914,-0.0005834413022471747
1994-08-23,1359.4187010305775,0.015262168225430632
1994-08-24,1372.9197682181252,0.009931500263540878
1994-08-25,1384.0758031470905,0.008125773397118669
1994-08-26,1413.8332395976925,0.021499860327692986
1994-08-29,1414.5422584783628,0.0005014869227942904
1994-08-30,1426.4921598018925,0.008447892773726257
1994-08-31,1423.2673427124423,-0.0022606623298216896
1994-09-01,1398.3707613218078,-0.017492554380673736
1994-09-02,1399.3064033616215,0.0006690943959164205
1994-09-06,1399.8430282311617,0.0003834934709445168
1994-09-07,1417.4410994279162,0.012571460400807644
1994-09-08,1435.9639074416486,0.013067779692015573
1994-09-09,1415.0714024652275,-0.01454946386058115
1994-09-12,1400.994323097027,-0.009947963999326377
1994-09-13,1422.3550325244375,0.015246820829502556
1994-09-14,1432.5836566063072,0.007191329765055624
1994-09-15,1469.948786057291,0.0260823368175925
1994-09-16,1467.0160126223443,-0.0019951534793352403
1994-09-19,1462.2250592227228,-0.00326578125828183
1994-09-20,1424.5485300787213,-0.02576657328252142
1994-09-21,1402.0439434696036,-0.015797697399522047
1994-09-22,1400.952269604908,-0.0007786302774462384
1994-09-23,1389.875871856415,-0.00790633484723701
1994-09-26,1382.8733440746012,-0.005038239690038444
1994-09-27,1381.826599375536,-0.0007569346126673701
1994-09-28,1398.707826300016,0.012216602960247513
1994-09-29,1396.1455308889301,-0.0018319018188836741
1994-09-30,1414.251961932568,0.012968870825457111
1994-10-03,1401.340384849469,-0.009129615818566958
1994-10-04,1351.2224583348402,-0.035764277584858596
1994-10-05,1347.4409345921674,-0.002798594501850449
1994-10-06,1339.8011035094642,-0.0056698819863415335
1994-10-07,1360.4849871061865,0.015438025496876484
1994-10-10,1385.057168439541,0.01806133957098692
1994-10-11,1417.0257182278633,0.023081032694368293
1994-10-12,1422.2219677571961,0.003667011446927854
1994-10-13,1425.4247589979138,0.00225196299405258
1994-10-14,1422.3195505700091,-0.0021784442905901378
1994-10-17,1417.205204726854,-0.003595778347492643
1994-10-18,1413.5174500004555,-0.0026021317972149804
1994-10-19,1434.8962637426655,0.015124548863689642
1994-10-20,1425.9344587894166,-0.006245611741906434
1994-10-21,1415.219478146007,-0.00751435704310443
1994-10-24,1399.506509285188,-0.011102849489751068
1994-10-25,1388.5629493173826,-0.007819584900248156
1994-10-26,1406.706702962536,0.013066569041088712
1994-10-27,1422.2023616720046,0.011015557597638953
1994-10-28,1454.2744607057127,0.022551009545507067
1994-10-31,1458.9959655084838,0.00324663942766332
1994-11-01,1439.0042440086163,-0.013702382989729566
1994-11-02,1437.5262708220364,-0.0010270804917591732
1994-11-03,1438.4704246347633,0.0006567906492498963
1994-11-04,1415.940234714113,-0.01566260211875453
1994-11-07,1401.7119957407842,-0.010048615488493172
1994-11-08,1420.8491277702512,0.013652684779481592
1994-11-09,1419.6777398717093,-0.0008244280660397458
1994-11-10,1408.9591283879715,-0.007550031378745487
1994-11-11,1400.5306555223408,-0.005982056324993604
1994-11-14,1422.3673593215215,0.015591735684669034
1994-11-15,1425.528544986938,0.002222481867781653
1994-11-16,1427.729097315674,0.0015436746857680219
1994-11-17,1413.5324533937073,-0.009943513758077845
1994-11-18,1409.116244940832,-0.003124235628458654
1994-11-21,1383.2846539003663,-0.01833176725710836
1994-11-22,1322.837178115298,-0.04369850819542317
1994-11-23,1306.648220166889,-0.012238057877594792
1994-11-25,1327.113801478076,0.01566265579007441
1994-11-28,1338.3145495708395,0.008439930381470381
1994-11-29,1358.8608414803261,0.01535236384904816
1994-11-30,1354.5722653851215,-0.003156008300697498
1994-12-01,1321.5499676226752,-0.024378395015387053
1994-12-02,1335.0811091463388,0.010238842158957165
1994-12-05,1337.2786498446799,0.0016459978972709012
1994-12-06,1321.118758204378,-0.012084161847778474
1994-12-07,1296.2178320193045,-0.01884836320007905
1994-12-08,1242.6396508855603,-0.04133424167624498
1994-12-09,1242.3122780748552,-0.0002634495128750837
1994-12-12,1242.2978672178754,-1.1600027814338246e-05
1994-12-13,1243.490806559089,0.0009602683645307861
1994-12-14,1264.767018673493,0.01711006788484295
1994-12-15,1282.1438577627175,0.013739162100739756
1994-12-16,1276.405467771463,-0.004475621012814961
1994-12-19,1272.010418357985,-0.003443301932223455
1994-12-20,1274.0898844349078,0.0016347869851627938
1994-12-21,1304.11829728423,0.023568519942092386
1994-12-22,1311.8838985113255,0.005954675464079453
1994-12-23,1321.90775633932,0.007640811690248788
1994-12-27,1335.7928673004794,0.010503842567359426
1994-12-28,1322.346481281818,-0.010066220854911032
1994-12-29,1347.4393676525033,0.01897602990281457
1994-12-30,1356.0835903386285,0.006415296223076221
1995-01-03,1325.328085784733,-0.02267965247349938
1995-01-04,1333.2162411125896,0.005951851026522165
1995-01-05,1332.4036103969006,-0.000609526564880956
1995-01-06,1346.636834330913,0.010682366681498539
1995-01-09,1354.7464139667213,0.006022098481984365
1995-01-10,1370.5341622056678,0.0116536556776849
1995-01-11,1367.5341684269695,-0.002188923020984987
1995-01-12,1370.147373785551,0.0019108885312807322
1995-01-13,1390.439481198751,0.014810164075369114
1995-01-16,1411.8024402906556,0.015364177571746341
1995-01-17,1426.2530503073158,0.010235575179828451
1995-01-18,1426.9587597585178,0.0004947996087018311
1995-01-19,1412.626032821828,-0.010044247486952906
1995-01-20,1388.552315566377,-0.017041819063295677
1995-01-23,1378.767496774626,-0.0070467771952545935
1995-01-24,1391.9897967884724,0.009589941773923237
1995-01-25,1383.7151699869262,-0.005944459377961646
1995-01-26,1371.102247833974,-0.009115258997320519
1995-01-27,1375.8150345077968,0.003437224817673528
1995-01-30,1349.6210476998217,-0.01903888687867566
1995-01-31,1361.5489219388182,0.008837943257720578
1995-02-01,1372.5902388525808,0.008109379498490563
1995-02-02,1391.7114174940377,0.013930726082855947
1995-02-03,1422.2252840635301,0.021925426626474533
1995-02-06,1446.7000156309962,0.01720875858537525
1995-02-07,1446.962298454186,0.00018129731136793122
1995-02-08,1464.6110668278852,0.012197116948073744
1995-02-09,1470.666654977177,0.0041346049380926965
1995-02-10,1489.166765721336,0.012579404504446416
1995-02-13,1484.79439494067,-0.002936118963511948
1995-02-14,1489.1201317068442,0.0029133574189895376
1995-02-15,1507.8037476654363,0.012546748620728706
1995-02-16,1498.8191886817838,-0.005958705831288469
1995-02-17,1474.6724431073335,-0.016110512700125833
1995-02-21,1465.1170513397153,-0.006479670663326243
1995-02-22,1477.2926955539533,0.008310355956272908
1995-02-23,1489.9296417606831,0.008554124883147269
1995-02-24,1488.7239496775344,-0.0008092275295121194
1995-02-27,1463.3917729132554,-0.017016033610372194
1995-02-28,1497.6410848335936,0.023404062093472025
1995-03-01,1490.4320672954027,-0.004813581579188569
1995-03-02,1497.0564537656915,0.004444608121126704
1995-03-03,1516.1437391459006,0.012749876821409718
1995-03-06,1511.6947507917691,-0.002934410662565441
1995-03-07,1487.096675248589,-0.01627185351427363
1995-03-08,1503.7460022536925,0.011195860553127844
1995-03-09,1505.180291192686,0.0009538106414539525
1995-03-10,1527.5980663765063,0.014893747489914974
1995-03-13,1527.3595004815925,-0.0001561705923598307
1995-03-14,1549.7436668520756,0.014655466747301572
1995-03-15,1546.2491032365085,-0.002254930083157214
1995-03-16,1553.560327759075,0.004728361366395096
1995-03-17,1549.4857893344558,-0.002622710139938118
1995-03-20,1557.1771330784154,0.00496380399026634
1995-03-21,1554.251390542574,-0.0018788758669075938
1995-03-22,1551.4439185704464,-0.001806317812685006
1995-03-23,1560.0292387928619,0.005533761239869002
1995-03-24,1587.786864925907,0.01779301659405038
1995-03-27,1602.5822251129632,0.009318228103459478
1995-03-28,1616.054743355284,0.008406756315652464
1995-03-29,1588.5418773182719,-0.017024711662854627
1995-03-30,1579.419901343682,-0.0057423578848227646
1995-03-31,1580.5730210850072,0.0007300906746482826
1995-04-03,1583.2208399891103,0.0016752271921519149
1995-04-04,1566.2597962292202,-0.010712999305900172
1995-04-05,1576.0701509935827,0.00626355524669728
1995-04-06,1566.1394926163148,-0.006300898707463866
1995-04-07,1569.3663981950103,0.002060420284341927
1995-04-10,1594.0812295988123,0.015748286335318242
1995-04-11,1607.7378968481137,0.008567108749369199
1995-04-12,1621.9578503348405,0.008844696336762627
1995-04-13,1637.8438511466509,0.009794336399389677
1995-04-17,1629.8527545528339,-0.00487903446242601
1995-04-18,1609.7147313307582,-0.012355731624112668
1995-04-19,1573.6801858169963,-0.02238567170468279
