SP-500 3x, 1927-2026
1989-08-25,3607.5045997940992,-0.008778474899013039
1989-08-28,3653.337633281999,0.0127049133881951
1989-08-29,3582.4068248640688,-0.01941534441595228
1989-08-30,3606.41576439918,0.006701902019746647
1989-08-31,3630.2198357596913,0.006600478956279532
1989-09-01,3699.985789824179,0.01921810722790224
1989-09-05,3659.658259348795,-0.010899374420921865
1989-09-06,3555.377458607407,-0.028494682659233987
1989-09-07,3527.328567249433,-0.007889145859905494
1989-09-08,3538.922379220007,0.003286853421657446
1989-09-11,3502.8449225040417,-0.010194475280895225
1989-09-12,3533.425631841392,0.008730249272779479
1989-09-13,3434.0683485399,-0.028119251302796897
1989-09-14,3364.6405081120247,-0.020217372917867082
1989-09-15,3419.7067678788585,0.016366164419072654
1989-09-18,3466.8542723645382,0.013787002127940998
1989-09-19,3460.6079786323007,-0.0018017179960601827
1989-09-20,3457.367001143969,-0.000936534131673683
1989-09-21,3433.4722445716575,-0.00691125835481307
1989-09-22,3472.8577360874747,0.011471038269811447
1989-09-25,3385.6576814835385,-0.025109020072378748
1989-09-26,3387.781125148546,0.0006271879394722222
1989-09-27,3409.682254266541,0.0064647414661520896
1989-09-28,3512.5927840747445,0.030181853361682345
1989-09-29,3528.3608266580113,0.004489003864824705
1989-10-02,3577.9217013257066,0.014046430368811876
1989-10-03,3694.5209194225927,0.032588532625988716
1989-10-04,3763.2998253503624,0.018616461356651102
1989-10-05,3763.33001968542,8.023366848033953e-06
1989-10-06,3819.6566537115586,0.014967232140551633
1989-10-09,3849.4365415120224,0.007796482904170464
1989-10-10,3826.99277055803,-0.005830404193434711
1989-10-11,3757.6447275092232,-0.018120766671501864
1989-10-12,3706.203850389731,-0.013689659573961403
1989-10-13,3025.148209271473,-0.18376097716444842
1989-10-16,3273.1776822432903,0.08198919716120244
1989-10-17,3223.975475747455,-0.015031938767868583
1989-10-18,3240.1987163714075,0.005032060803809655
1989-10-19,3392.1452070467953,0.04689418889886724
1989-10-20,3392.196593702853,1.5148719444818158e-05
1989-10-23,3321.4106626580988,-0.020867284395060953
1989-10-24,3287.948054282054,-0.010074818134432357
1989-10-25,3252.7062929890744,-0.010718466566733698
1989-10-26,3121.7088462729794,-0.04027337082307394
1989-10-27,3041.4100155046226,-0.02572271621814641
1989-10-30,3039.455285696475,-0.0006427051263008135
1989-10-31,3182.671167085912,0.04711893017916848
1989-11-01,3205.459260351883,0.007160052694616379
1989-11-02,3128.016289414142,-0.02415971149458293
1989-11-03,3103.4095568925372,-0.007866561502534116
1989-11-06,2962.9805193865445,-0.04524992107281032
1989-11-07,3021.052154812417,0.019599060826054723
1989-11-08,3110.7268898190514,0.029683279338222016
1989-11-09,3066.3634493034015,-0.01426143859200387
1989-11-10,3134.7645383268014,0.022306908543062283
1989-11-13,3144.9482462547967,0.003248635680123826
1989-11-14,3100.8339423082543,-0.014027036533614413
1989-11-15,3170.261178061389,0.022389859323280206
1989-11-16,3170.6038146423916,0.00010807834489274929
1989-11-17,3198.595928762423,0.008828638252044912
1989-11-20,3132.7709306816796,-0.0205793415444669
1989-11-21,3138.6527309629187,0.0018775072966983417
1989-11-22,3202.214398744177,0.02025125849515611
1989-11-24,3258.530754551866,0.017586691206489626
1989-11-27,3302.752620051901,0.013571105762393468
1989-11-28,3306.533515340537,0.001144770960344208
1989-11-29,3243.472940795669,-0.019071506232222136
1989-11-30,3310.3632098437342,0.020623039029163667
1989-12-01,3442.739322194283,0.03998839521805753
1989-12-04,3463.1938838751166,0.0059413623183635295
1989-12-05,3408.243275225569,-0.01586703213626058
1989-12-06,3377.285254421141,-0.00908327789552496
1989-12-07,3348.5552312459586,-0.008506839372709941
1989-12-08,3379.528989431558,0.009249887204062644
1989-12-11,3373.274012654422,-0.0018508427643899815
1989-12-12,3464.4862881613,0.027039687604595956
1989-12-13,3493.780776619773,0.008455651436282862
1989-12-14,3438.849612695854,-0.015722556003374903
1989-12-15,3414.7865875271827,-0.006997405492765106
1989-12-18,3223.5720615659,-0.05599603988715165
1989-12-19,3188.175226055268,-0.010980624857952554
1989-12-20,3198.010074537853,0.0030847891929558675
1989-12-21,3251.5184139750413,0.016731760748102308
1989-12-22,3325.4162841663033,0.02272718797274797
1989-12-26,3304.65246844559,-0.006243974873034352
1989-12-27,3361.0180410652415,0.017056429732886312
1989-12-28,3413.9650818520918,0.01575327479351147
1989-12-29,3492.8652757165055,0.02311101372531031
1990-01-02,3676.317407997471,0.05252196056812806
1990-01-03,3647.2818969109935,-0.007897988085390452
1990-01-04,3552.524274830921,-0.02598033954006294
1990-01-05,3448.044240372774,-0.029410083190246433
1990-01-08,3493.280167088236,0.013119299974692723
1990-01-09,3369.263683257036,-0.035501442168771546
1990-01-10,3302.0035113674844,-0.01996286969873845
1990-01-11,3336.333704585678,0.01039677671450334
1990-01-12,3088.8891299504567,-0.07416661417744783
1990-01-15,3007.705986909014,-0.02628231044431974
1990-01-16,3107.686403215648,0.03324141945449372
1990-01-17,3015.589534414375,-0.029635187355447665
1990-01-18,3036.3458665478574,0.006883009738761748
1990-01-19,3061.7736760138346,0.008374477277480499
1990-01-22,2822.9543878525315,-0.07800030747936444
1990-01-23,2854.0842621073325,0.011027409577978322
1990-01-24,2818.824073230769,-0.012354291477900821
1990-01-25,2711.3939984067993,-0.03811166359908369
1990-01-26,2704.026019225092,-0.002717413694224007
1990-01-29,2687.9404529141693,-0.005948746867285171
1990-01-30,2632.5122039500093,-0.020621085152413607
1990-01-31,2781.2972040349764,0.05651825653902746
1990-02-01,2773.551559139932,-0.0027849037074524985
1990-02-02,2827.0632753967384,0.019293571839493803
1990-02-05,2849.6991877074242,0.00800686440508096
1990-02-06,2792.8776303553423,-0.019939493121656444
1990-02-07,2896.4340770635595,0.037078762629153016
1990-02-08,2875.4564497372558,-0.007242570266805833
1990-02-09,2892.149404767623,0.005805323545029777
1990-02-12,2798.8578885069514,-0.03225681083656443
1990-02-13,2822.373993513643,0.008402036095957872
1990-02-14,2847.2986210995123,0.008831086044284106
1990-02-15,2920.9923642706135,0.025881986042842045
1990-02-16,2863.7972652816534,-0.01958070814856177
1990-02-20,2740.0409826439786,-0.043214051545476084
1990-02-21,2731.6343278087134,-0.0030680763129145878
1990-02-22,2681.979172329829,-0.018177819400416333
1990-02-23,2643.3091093905737,-0.014418479956226768
1990-02-26,2752.7647251053195,0.041408556920526494
1990-02-27,2792.326450875353,0.014371633510568074
1990-02-28,2833.2764491871144,0.014665190131663789
1990-03-01,2854.644106912924,0.007541677668601772
1990-03-02,2926.306327393343,0.02510373195274282
1990-03-05,2877.9703773580495,-0.01651773417663679
1990-03-06,2985.959605197474,0.037522703044135464
1990-03-07,2959.5600695807375,-0.008841223294107801
1990-03-08,3046.6235327402405,0.029417704358957908
1990-03-09,2983.339026425054,-0.020772013881960122
1990-03-12,3001.6730846389873,0.006145482645967649
1990-03-13,2930.2547875660416,-0.02379282988491585
1990-03-14,2952.6022106811442,0.007626443683303267
1990-03-15,2983.7384462625305,0.010545354016450246
1990-03-16,3084.989760588377,0.03393438002338151
1990-03-19,3127.5321220878973,0.01379011432809633
1990-03-20,3073.5580973814704,-0.01725770434945837
1990-03-21,3023.722320712994,-0.016214359738615056
1990-03-22,2915.1588814014117,-0.03590390511982702
1990-03-23,2954.606661802934,0.013531948688353635
1990-03-26,2964.130521625687,0.0032233934709067326
1990-03-27,3065.6381820631887,0.03424534098512965
1990-03-28,3078.6702610701336,0.004251016667000943
1990-03-29,3045.5581464656757,-0.010755329995277953
1990-03-30,3022.3386974615655,-0.0076240373315663735
1990-04-02,2987.9833777570393,-0.011367130935186414
1990-04-03,3118.301840729623,0.043614186056954746
1990-04-04,3048.4419073082304,-0.02240319795502751
1990-04-05,3038.3590003582426,-0.0033075607987855995
1990-04-06,3020.5402671416477,-0.005864591121224931
1990-04-09,3053.632223775249,0.010955641609411919
1990-04-10,3071.9858372680505,0.006010420426501457
1990-04-11,3067.510456107237,-0.001456836521353686
1990-04-12,3132.2089029689146,0.021091516324864154
1990-04-16,3141.3530582829635,0.0029193950969813812
1990-04-17,3139.2688294170403,-0.000663481253858956
1990-04-18,3030.624863107175,-0.03460804799251313
1990-04-19,2960.0165858658793,-0.023298257102300546
1990-04-20,2881.5900276125835,-0.026495310407307786
1990-04-23,2775.377830320325,-0.03685888564108344
1990-04-24,2757.6314424658704,-0.006394224116291262
1990-04-25,2799.0621716942214,0.015024026992999416
1990-04-26,2821.1753354221746,0.0079002045583605
1990-04-27,2723.9175899752145,-0.034474193867289754
1990-04-30,2764.7248636881222,0.014981097028445325
1990-05-01,2800.6902871259736,0.013008680867387842
1990-05-02,2856.687763491173,0.019994169516924225
1990-05-03,2884.2118537064007,0.009634966259522293
1990-05-04,2956.517690339021,0.0250695303605048
1990-05-07,3011.3550052895926,0.01854794075129766
1990-05-08,3050.1931307017203,0.012897225781718423
1990-05-09,3072.50327457075,0.007314338113369599
1990-05-10,3097.878319456197,0.008258752755598625
1990-05-11,3318.549861134407,0.0712331211630504
1990-05-14,3394.9209446869263,0.023013390410958904
1990-05-15,3380.947415425869,-0.004116010207226173
1990-05-16,3372.453239719881,-0.002512365518384893
1990-05-17,3385.409164089672,0.003841691329385666
1990-05-18,3389.801771457164,0.0012975115132570097
1990-05-21,3484.712678834369,0.027998955035180687
1990-05-22,3496.776477847087,0.003461920716158788
1990-05-23,3521.4526045927505,0.007056821304419278
1990-05-24,3495.0796173137446,-0.007489235335614003
1990-05-25,3382.5388579040527,-0.03219976988569689
1990-05-29,3554.341791397044,0.05079111895242096
1990-05-30,3560.0479496930448,0.001605405059753092
1990-05-31,3570.4960799568958,0.0029348285223944233
1990-06-01,3627.2210434716626,0.01588713787789737
1990-06-04,3752.7290335259286,0.03460169329359102
1990-06-05,3728.9105719526274,-0.006346970793924442
1990-06-06,3677.1234120401523,-0.013888013379027437
1990-06-07,3621.894147360479,-0.015019692974903655
1990-06-08,3488.5343790281877,-0.03682044888845796
1990-06-11,3572.248196546711,0.023996844641056395
1990-06-12,3708.654691800398,0.03818505539048229
1990-06-13,3667.11983485462,-0.011199440335496634
1990-06-14,3606.303471690431,-0.016584231195869988
1990-06-15,3606.0920639411147,-5.862173024970171e-05
1990-06-18,3424.8096021089054,-0.05027116851644801
1990-06-19,3470.100778963014,0.013224436425960603
1990-06-20,3487.906139211187,0.005131078715671842
1990-06-21,3527.332973351385,0.011303869016703107
1990-06-22,3378.8792427860712,-0.042086678997096574
1990-06-25,3288.465947843923,-0.02675836821785842
1990-06-26,3281.0005484313906,-0.002270176894313642
1990-06-27,3366.6487785185955,0.026104302276984515
1990-06-28,3436.986505679028,0.020892505214453204
1990-06-29,3447.744392347091,0.0031300345957970006
1990-07-02,3490.1956866928285,0.012312773081428634
1990-07-03,3507.7578845288203,0.005031866236885066
1990-07-05,3375.867664939727,-0.03759957897060211
1990-07-06,3453.4095455782594,0.022969466914787132
1990-07-09,3483.740017000463,0.008782761216675896
1990-07-10,3395.165676012429,-0.025425072065021023
1990-07-11,3530.1157801813465,0.039747722805507986
1990-07-12,3653.042995267918,0.03482243154083081
1990-07-13,3708.6055864110067,0.015209947217994202
1990-07-16,3756.7087612278797,0.01297069038377429
1990-07-17,3712.495492752616,-0.011769149882359466
1990-07-18,3611.9663844786205,-0.027078580558614715
1990-07-19,3644.1820123589187,0.008919138344901448
1990-07-20,3532.640925503299,-0.030607990072213105
1990-07-23,3346.5051420526283,-0.05269026413267627
1990-07-24,3359.5950701718575,0.003911521890326486
1990-07-25,3395.9460540930922,0.010820049191040041
1990-07-26,3361.800578483631,-0.010054775625280147
1990-07-27,3291.333035670464,-0.020961250130116887
1990-07-30,3348.883486723879,0.017485453592723788
1990-07-31,3365.3642161286707,0.004921260912816894
1990-08-01,3347.0291604419517,-0.005448163856633241
1990-08-02,3232.4533416109166,-0.034232094594570675
1990-08-03,3049.3493633326098,-0.05664551315288457
1990-08-06,2771.381284435665,-0.09115652087603235
1990-08-07,2780.9335991452594,0.0034467703030403294
1990-08-08,2868.2471248035968,0.03139719901445106
1990-08-09,2908.277600985231,0.013956425105586161
1990-08-10,2794.423268596187,-0.03914837165147986
1990-08-13,2876.1915069215615,0.029261221535151316
1990-08-14,2889.791139148408,0.004728347258560088
1990-08-15,2906.496643127117,0.005780868988210656
1990-08-16,2709.4194601940567,-0.06780574937152638
1990-08-17,2597.5255999100245,-0.04129809426998719
1990-08-20,2612.5882360510595,0.005798840304617943
1990-08-21,2453.559112424446,-0.06087033594968135
1990-08-22,2331.7769070908193,-0.049634917991965406
1990-08-23,2121.7311914786214,-0.09007967913802531
1990-08-24,2213.6776743755618,0.04333559466261275
1990-08-27,2424.4347883131613,0.09520677575476291
1990-08-28,2421.829182860675,-0.001074726969373116
1990-08-29,2485.9253605622025,0.026466019220156914
1990-08-30,2359.50990591323,-0.05085247395375669
1990-08-31,2444.6847460356407,0.03609853042318322
1990-09-04,2455.352921734101,0.0043638247081796725
1990-09-05,2484.6446443841523,0.01192974027919544
1990-09-06,2393.988103923308,-0.03648672282603812
1990-09-07,2459.5393034672293,0.027381589506019217
1990-09-10,2418.112537798403,-0.016843302975653427
1990-09-11,2404.463371956886,-0.00564455360458277
1990-09-12,2437.8266830707844,0.013875574692886824
1990-09-13,2349.277348371167,-0.036323064028521077
1990-09-14,2308.6907007166683,-0.017276226530953807
1990-09-17,2328.2605164277916,0.008476586190193598
1990-09-18,2346.175661255728,0.007694647871889885
1990-09-19,2301.659884488309,-0.018973761215983584
1990-09-20,2189.668480736183,-0.048656799602267695
1990-09-21,2185.984505842077,-0.0016824350016982938
1990-09-24,2043.2897801016748,-0.06527709842363862
1990-09-25,2116.8598884939925,0.0360057144653546
1990-09-26,2050.6359809017063,-0.031284029685781437
1990-09-27,1967.8663045071935,-0.040362929922899866
1990-09-28,2067.2332651313254,0.050494772127833154
1990-10-01,2246.5009663329565,0.08671866122967162
1990-10-02,2251.9609609615104,0.0024304439260787723
1990-10-03,2169.9830793646584,-0.03640288753578133
1990-10-04,2196.644486124923,0.012286458366334628
1990-10-05,2171.2546770933936,-0.011558451625606092
1990-10-08,2211.7377576438294,0.018645017085066048
1990-10-09,2034.051352038915,-0.08033791754507288
1990-10-10,1939.5615930144088,-0.0464539692814493
1990-10-11,1843.7907114273603,-0.04937759230332262
1990-10-12,1929.0861772970816,0.046260926113295256
1990-10-15,1989.9928542779285,0.03157281291921639
1990-10-16,1904.8564948036244,-0.04278224381122007
1990-10-17,1901.5283536224244,-0.0017471873552043662
1990-10-18,2034.5367171921682,0.06994813583313762
1990-10-19,2168.8028347857476,0.06599346006341832
1990-10-22,2215.3567923910396,0.021465278843519776
1990-10-23,2164.3677573174564,-0.023016172947270753
1990-10-24,2169.051150911214,0.002163862207761762
1990-10-25,2118.1612273492783,-0.023461836545697376
1990-10-26,2006.0017740728854,-0.05295132959106811
1990-10-29,1949.2589326534696,-0.02828653601048815
1990-10-30,1991.2124319827185,0.021522794445855812
1990-10-31,1989.7522078008408,-0.0007333342030331189
1990-11-01,2048.770553061897,0.02966115329822191
1990-11-02,2145.174265713752,0.04705442125170097
1990-11-05,2200.808550080924,0.02593462230848678
1990-11-06,2138.164822601881,-0.028463960427970624
1990-11-07,2022.3846589802333,-0.05414931645950357
1990-11-08,2053.8209139140135,0.015544152193891545
1990-11-09,2176.3152555322704,0.05964217268818095
1990-11-12,2294.842394364411,0.0544623020634721
1990-11-13,2255.514038400564,-0.017137715452890435
1990-11-14,2313.345228739703,0.025639915936922532
1990-11-15,2239.805473110874,-0.03178935626002206
1990-11-16,2241.608517555109,0.00080500046360295
1990-11-19,2287.735028316929,0.02057741590495451
1990-11-20,2200.7995102216696,-0.03800069370761751
1990-11-21,2215.5647687631276,0.006709042996820074
