Nasdaq-100 3x, 1986-2026
2005-01-10,212.64379400499092,-0.0369687698738493
2005-01-11,207.18629451251235,-0.025664983631501964
2005-01-12,215.76881827399345,0.041424186776808085
2005-01-13,206.14874073898517,-0.044585114809278195
2005-01-14,214.25752606277808,0.03933463427778029
2005-01-18,218.49357469141145,0.019770827687948765
2005-01-19,206.48882251559877,-0.054943273241639036
2005-01-20,194.0072747644832,-0.06044660238290948
2005-01-21,189.3377452369146,-0.024068837280649565
2005-01-24,181.00854014863282,-0.04399125529808968
2005-01-25,183.8949610823627,0.015946324584241885
2005-01-26,193.0748805091591,0.0499193636017296
2005-01-27,186.89349143692354,-0.03201550121867006
2005-01-28,182.8979938501521,-0.021378473675312204
2005-01-31,192.52668243232432,0.05264512955817864
2005-02-01,198.1682048078681,0.02930254811577545
2005-02-02,193.2921002216315,-0.024605887664795646
2005-02-03,188.10297373049423,-0.02684603501740296
2005-02-04,200.47878575890294,0.0657927505502399
2005-02-07,195.59409535107127,-0.0243651236680276
2005-02-08,203.15406692306104,0.03865132819280865
2005-02-09,188.18529871881077,-0.07368185353591411
2005-02-10,191.7683622058538,0.019040081831242874
2005-02-11,199.84151742376775,0.042098472996540605
2005-02-14,201.50215975692228,0.008309796455523889
2005-02-15,209.77975073491348,0.04107941566470897
2005-02-16,199.3496490339412,-0.04971929685507243
2005-02-17,193.03086171443067,-0.031697007494779675
2005-02-18,190.5297834355771,-0.012956882939028028
2005-02-22,183.18636937236693,-0.03854207951531718
2005-02-23,181.83959080861464,-0.007351958381874258
2005-02-24,192.02508880474156,0.05601364340314154
2005-02-25,195.83880025093018,0.019860485262249112
2005-02-28,184.28626127763826,-0.0589900415979343
2005-03-01,195.77376842844293,0.062335125099196
2005-03-02,200.26615821517254,0.022946842280208726
2005-03-03,185.10430117067378,-0.07570853298243406
2005-03-04,195.52781880040484,0.05631159062111784
2005-03-07,203.8533419609537,0.04257973730606357
2005-03-08,193.96496449672324,-0.04850731103601196
2005-03-09,191.25192809816366,-0.013987249736564716
2005-03-10,185.22115848379528,-0.031533117989131894
2005-03-11,184.25324707769983,-0.005225706469059492
2005-03-14,184.39974608635416,0.000795095939842896
2005-03-15,183.74049052514397,-0.0035751435411492793
2005-03-16,177.00829712716077,-0.03663968338574746
2005-03-17,182.06212367262754,0.028551353961877687
2005-03-18,174.17643115819416,-0.04331319637143708
2005-03-21,179.5254254904812,0.030710207441492905
2005-03-22,170.2574691133542,-0.05162475650346488
2005-03-23,175.51204514156703,0.030862528707709364
2005-03-24,171.86232707547398,-0.020794687129018486
2005-03-28,172.7369187169972,0.005088908409456988
2005-03-29,167.62794342266022,-0.02957662630712582
2005-03-30,179.14993568387234,0.06873551047608065
2005-03-31,174.41214581089648,-0.026445947942376972
2005-04-01,170.08107879989223,-0.02483237042275796
2005-04-04,175.42643393223022,0.03142827626715048
2005-04-05,173.8001816047362,-0.009270280943647652
2005-04-06,173.92386948107728,0.0007116671294531528
2005-04-07,181.5742585063369,0.04398699872585326
2005-04-08,176.3618755274208,-0.028706618558126666
2005-04-11,173.33090083647232,-0.01718611055753507
2005-04-12,177.87226161713224,0.02620052603859962
2005-04-13,167.0573694390743,-0.06080145425562112
2005-04-14,160.29873064775998,-0.04045699279240234
2005-04-15,149.41517440885423,-0.06789546114885503
2005-04-18,152.83519088950214,0.022889351728690523
2005-04-19,154.51675058614646,0.011002437899659205
2005-04-20,148.2547304247354,-0.040526481029769135
2005-04-21,162.0086296842614,0.09277207695243458
2005-04-22,149.99258875191867,-0.07416914121032185
2005-04-25,154.42049882483334,0.029520859062164916
2005-04-26,152.35309072341673,-0.01338817137070496
2005-04-27,155.12460382726454,0.018191380894787543
2005-04-28,148.50201583615396,-0.042692054179136074
2005-04-29,152.77535607821008,0.028776311338231372
2005-05-02,150.51317702082443,-0.014807224904961655
2005-05-03,157.19039329050096,0.04436300131218865
2005-05-04,162.6172479135987,0.034524085788553545
2005-05-05,158.81422440400684,-0.02338634774837956
2005-05-06,161.35585866271342,0.01600381998680999
2005-05-09,165.8554309937505,0.027886017702292813
2005-05-10,161.40507739418146,-0.026832727592361667
2005-05-11,164.45046479817222,0.018867977718899948
2005-05-12,162.81830489163377,-0.009924933374567015
2005-05-13,168.11371176612428,0.032523412389134844
2005-05-16,171.48912074062557,0.02007813008850265
2005-05-17,174.7518338899784,0.01902577338586758
2005-05-18,181.45390427211197,0.03835193161036055
2005-05-19,185.81779211546655,0.024049567083496926
2005-05-20,188.41866870111062,0.013996919003471464
2005-05-23,190.78690160023515,0.012568992846888512
2005-05-24,192.71728729913013,0.01011802006691112
2005-05-25,189.77769982326407,-0.015253366820711434
2005-05-26,195.7276371364444,0.03135214157786402
2005-05-27,196.07914196917034,0.0017958875806634216
2005-05-31,193.24705449338234,-0.014443593782317174
2005-06-01,199.55976169791356,0.03266651189629075
2005-06-02,203.16322120312773,0.01805704453921399
2005-06-03,193.62487606932856,-0.046949172578153196
2005-06-06,193.84003384710502,0.0011112093763170374
2005-06-07,188.48771831582212,-0.027612023301154892
2005-06-08,187.19068532808302,-0.006881259953318819
2005-06-09,191.49457749478532,0.02299202099270587
2005-06-10,184.65343334316785,-0.03572500193538775
2005-06-13,187.46306118453955,0.015215681563581867
2005-06-14,185.70434939931764,-0.00938164443762415
2005-06-15,187.53102453988433,0.009836469347515472
2005-06-16,190.4214605592722,0.015413108452213178
2005-06-17,190.6584099900733,0.0012443420510754983
2005-06-20,190.2727781260396,-0.002022632330007162
2005-06-21,189.93774424949564,-0.001760808245108308
2005-06-22,189.12472953434,-0.004280427349330278
2005-06-23,182.29041243639566,-0.03613655979718614
2005-06-24,176.5757448713193,-0.03134924919362013
2005-06-27,174.23051091542573,-0.013281744656394784
2005-06-28,179.4057243099394,0.029703255574023986
2005-06-29,177.77497458517794,-0.009089730726452083
2005-06-30,173.99490596485947,-0.02126322126687927
2005-07-01,172.92535204392098,-0.006147041575771736
2005-07-05,178.33387592813526,0.031276639430177736
2005-07-06,175.52067459813006,-0.01577491273244616
2005-07-07,177.3512630296958,0.010429474680159556
2005-07-08,187.7601236008686,0.05869064811469619
2005-07-11,192.96712923782601,0.027732223099864388
2005-07-12,195.9061145890112,0.015230497353582884
2005-07-13,196.6454284973672,0.00377381742222278
2005-07-14,202.60938281689502,0.030328466647307154
2005-07-15,204.2728125048559,0.008210032846623593
2005-07-18,201.49864838660076,-0.013580682050819609
2005-07-19,209.0086196687394,0.0372705789456701
2005-07-20,213.81244306410184,0.022983853024703235
2005-07-21,213.43809400372544,-0.0017508291613513424
2005-07-22,212.95629036106203,-0.0022573460698866576
2005-07-25,209.99659463753747,-0.013898137117745887
2005-07-26,212.08594641377394,0.009949455513041907
2005-07-27,217.23703492757045,0.024287740894188704
2005-07-28,219.91114951172455,0.012309662507802487
2005-07-29,214.37772291736405,-0.025162101178801213
2005-08-01,216.27831471124063,0.008865621707387928
2005-08-02,223.09435312727112,0.031515126355274134
2005-08-03,223.09989557428221,2.484351097828367e-05
2005-08-04,215.4795189216901,-0.03415679166041946
2005-08-05,212.5760375357419,-0.013474512104342529
2005-08-08,207.85915428633686,-0.022189157837754693
2005-08-09,212.21063859407556,0.020934773465614766
2005-08-10,206.04554880001191,-0.02905174705145883
2005-08-11,211.84034195285463,0.02812384536618713
2005-08-12,208.27680199022143,-0.01682181934650709
2005-08-15,211.70582675025892,0.016463786303951736
2005-08-16,201.1178434970989,-0.050012715359271896
2005-08-17,204.22869880142252,0.015467823492093434
2005-08-18,201.6713703664729,-0.012521885758260668
2005-08-19,200.85965599377636,-0.004024936069118307
2005-08-22,201.49065945518623,0.003141514199493601
2005-08-23,199.81637996026436,-0.00830946456500263
2005-08-24,196.12961273778294,-0.018450775773310314
2005-08-25,197.67302612818216,0.007869354193151431
2005-08-26,194.97899590965935,-0.013628719463098885
2005-08-29,199.65448954709325,0.0239794733561979
2005-08-30,197.41953938775217,-0.01119408917080185
2005-08-31,203.43633613746283,0.030477209947760403
2005-09-01,201.68672361027689,-0.008600295111507183
2005-09-02,200.07392755795433,-0.007996540493359336
2005-09-06,209.17540856500105,0.045490589994092716
2005-09-07,210.16343903721955,0.004723454248263
2005-09-08,209.27466760974707,-0.004228953577958313
2005-09-09,213.23368171788854,0.0189177894933953
2005-09-12,214.8820973689056,0.007730559439469346
2005-09-13,212.92447710535302,-0.009110206422602875
2005-09-14,205.84057749767288,-0.033269540937630654
2005-09-15,205.39198788386688,-0.0021793060399429025
2005-09-16,209.58708411634805,0.02042482900965533
2005-09-19,204.41148144875544,-0.024694282519429844
2005-09-20,201.17441676663722,-0.015836021828009358
2005-09-21,194.88976501274942,-0.031239815951239994
2005-09-22,196.92865939753864,0.010461782765533278
2005-09-23,198.55559899935736,0.008261568462386295
2005-09-26,198.89222418062926,0.0016953698760867985
2005-09-27,197.3391430431315,-0.007808656893933171
2005-09-28,197.2999785016671,-0.00019846311715168336
2005-09-29,205.24055369305145,0.04024620403756015
2005-09-30,209.75419450722083,0.021991953992288312
2005-10-03,211.20943243826488,0.00693782517418969
2005-10-04,207.21351054844047,-0.018919239750300385
2005-10-05,197.8258083705855,-0.04530448884828099
2005-10-06,190.781242939089,-0.03560994133940288
2005-10-07,191.85261824988515,0.005615726652636457
2005-10-10,188.4680701280711,-0.017641396571433522
2005-10-11,185.6345404980275,-0.015034534115609692
2005-10-12,179.0527527841745,-0.03545561993040269
2005-10-13,183.48029628012412,0.024727592439120327
2005-10-14,187.21899586624843,0.020376572645252118
2005-10-17,189.1728267205997,0.010436071645994093
2005-10-18,184.9534966867038,-0.02230410205863052
2005-10-19,196.17298859500818,0.06066115055564086
2005-10-20,190.8885666982678,-0.026937561254418547
2005-10-21,194.3699509287378,0.018237782862988022
2005-10-24,203.79927598152716,0.0485122572071155
2005-10-25,201.9140145902902,-0.009250579434874204
2005-10-26,197.8060427962892,-0.020345154358584843
2005-10-27,185.81287309958734,-0.060630957109096266
2005-10-28,190.74566267932025,0.026547082004857454
2005-10-31,198.7756341117542,0.04209779304881933
2005-11-01,197.74312362290507,-0.005194351377436026
2005-11-02,205.5307748769376,0.039382665305133624
2005-11-03,214.14099314519882,0.04189259867976749
2005-11-04,217.53376632272364,0.01584364174132862
2005-11-07,217.83045024822545,0.001363852290690652
2005-11-08,217.45076299062558,-0.001743040319510907
2005-11-09,218.14518453114584,0.003193465642381866
2005-11-10,226.43229343284096,0.037988960973428715
2005-11-11,227.40020025376455,0.004274597082640295
2005-11-14,226.70152712555722,-0.0030724384913805923
2005-11-15,223.54465774720117,-0.013925223258895997
2005-11-16,226.4251748059561,0.012885644809335621
2005-11-17,236.651564713703,0.045164544607333545
2005-11-18,238.0834914344646,0.00605078070155119
2005-11-21,240.6954070385707,0.010970586781843487
2005-11-22,244.04870743537774,0.013931717426870934
2005-11-23,245.15086418041102,0.004516134326690134
2005-11-25,246.93681943413756,0.007285127301905805
2005-11-28,239.5768329457905,-0.029805140056524057
2005-11-29,236.32143887567045,-0.01358810044398854
2005-11-30,234.47852017082792,-0.007798355974855461
2005-12-01,247.78604939471316,0.05675372402636337
2005-12-02,249.85343382102104,0.008343425432376265
2005-12-05,243.4629632062445,-0.02557687727979866
2005-12-06,246.26437035447339,0.011506502308754583
2005-12-07,244.3580518832444,-0.007740943070591307
2005-12-08,239.37749191630098,-0.02038222161520244
2005-12-09,242.33879341799548,0.012370843549191744
2005-12-12,244.69737157025227,0.009732565384975874
2005-12-13,247.870054827369,0.012965743100374346
2005-12-14,244.8750615563102,-0.012082916886207516
2005-12-15,246.01661665050617,0.004661785838626512
2005-12-16,240.33495810684656,-0.023094612961575056
2005-12-19,229.8494727854206,-0.04362863149007392
2005-12-20,230.1111967057724,0.0011386753129345368
2005-12-21,232.37559821587524,0.009840466446307553
2005-12-22,237.65906992354687,0.022736775066904052
2005-12-23,237.44341215707536,-0.000907424936657734
2005-12-27,231.15081854958459,-0.026501445335228163
2005-12-28,230.59033283227282,-0.002424761983663622
2005-12-29,225.68622917828955,-0.021267602998562857
2005-12-30,221.49884482981957,-0.018554009093581
2006-01-03,235.3631769568867,0.06259324800415657
2006-01-04,241.9926320130118,0.02816691694019516
2006-01-05,245.98745720955154,0.01650804474214314
2006-01-06,258.7842300586326,0.052022054271570965
2006-01-09,261.69990689947895,0.011266825803820256
2006-01-10,262.5959836582905,0.003424062199440354
2006-01-11,268.9596310989834,0.024233605373697377
2006-01-12,263.90098339032943,-0.018808204368752485
2006-01-13,263.5827852909596,-0.0012057480623298927
2006-01-17,258.63988185289554,-0.018752755164218184
2006-01-18,249.74675738543007,-0.034384196295463625
2006-01-19,255.49498545017215,0.023016227016997563
2006-01-20,231.71470089923088,-0.09307534748300968
2006-01-23,231.52364390392316,-0.000824535493718231
2006-01-24,235.58138797964028,0.017526262144530774
2006-01-25,231.6635100565527,-0.0166306767978894
2006-01-26,237.20148556127532,0.023905255960987103
2006-01-27,245.82751142967564,0.03636581722070188
2006-01-30,246.66854393665716,0.0034212302036099773
2006-01-31,245.44644243319274,-0.004954427848644787
2006-02-01,246.36774699082466,0.003753586927146798
2006-02-02,234.5544483654465,-0.0479498585738909
2006-02-03,225.63531046413772,-0.03802587400692714
2006-02-06,222.63898168989832,-0.013279520692376959
2006-02-07,220.29156167038815,-0.0105436164039762
2006-02-08,227.69509246226053,0.0336078728378617
2006-02-09,220.9412113298904,-0.02966195300625361
2006-02-10,224.7659969067897,0.017311327089577885
2006-02-13,217.35008630084025,-0.03299391682018889
2006-02-14,223.68719483421114,0.02915622736215309
2006-02-15,228.1587223106627,0.019990091429979803
2006-02-16,234.43150038885852,0.027493045256690853
2006-02-17,228.79724730079874,-0.024033686081921884
2006-02-21,220.5872670020171,-0.035883212738079893
2006-02-22,229.26643648486228,0.039345741033936656
2006-02-23,227.070014513648,-0.009580215948265476
2006-02-24,228.7333919529993,0.007325394517255012
2006-02-27,236.41982763716052,0.03360434442270073
2006-02-28,225.87150347656657,-0.044616918411694
2006-03-01,235.559108917225,0.042889896651630906
2006-03-02,235.17199027016136,-0.0016434034278828863
2006-03-03,231.17817111105984,-0.0169825460698508
2006-03-06,225.09955377709252,-0.02629408003685219
2006-03-07,221.44131436296087,-0.016251651115018452
2006-03-08,221.12305378936745,-0.0014372231058553718
2006-03-09,214.97591624374553,-0.027799623061815222
2006-03-10,216.15807035447864,0.0054990071975911554
2006-03-13,218.19829494332689,0.009438576989063885
2006-03-14,228.9782353627087,0.049404329315138294
2006-03-15,234.36482820941302,0.02352447532042432
2006-03-16,227.9174162769792,-0.02751015150905164
2006-03-17,230.55741255402987,0.01158312655599059
2006-03-20,231.76260416211008,0.0052272949922950885
2006-03-21,224.91343633910864,-0.02955251494417396
2006-03-22,226.41559498614544,0.006678830182346003
2006-03-23,224.09909632603993,-0.010231179792395722
